web-scraper-order,web-scraper-start-url,rooms_area_price_raw,address_raw,price_raw,description_raw,text_raw,rooms,area,price,description_raw_len,text_raw_len,luxurious,price_per_m2,datetime
1662023755-912,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=20,"3 Zimmer, 68 m², CHF 2500.—","Austrasse 27, 8045 Zürich, ZH",CHF 2500.—,«GROSSZÜGE 3-ZIMMERWOHNUNG IN ZÜRICH-WIEDIKON»,"3 ZIMMER, 68 M², CHF 2500.—AUSTRASSE 27, 8045 ZÜRICH, ZH«GROSSZÜGE 3-ZIMMERWOHNUNG IN ZÜRICH-WIEDIKON»SUCHEN SIE NACH EINER URBANEN WOHNUNG MIT CHARME EINES ALTBAUS? DANN ZÖGERN SIE NICHT UND LASSEN SICH SELBST VON DIESER 3-ZIMMERWOHNUNG ÜBERZEUGEN.DIE WOHNUNG IST MIT EINEM SCHÖNEN PARKETTBODEN IN DEN WOHNRÄUMEN UND MIT EINEM HELLGRAUEN PLATTENBELAG IN DEN NASSZELLEN AUSGESTATTET. DIE WANDSCHRÄNKE IM SCHLAFZIMMER SOWIE EIN SEPARATES KELLERABTEIL BIETEN ZUSÄTZLICHEN STAURAUM. DER WASCH- UND TROCKNUNGSRAUM IST ZUR MITBENÜTZUNG IM UNTERGESCHOSS VORHANDEN.IN WENIGEN GEHMINUTEN ERREICHEN SIE DAS EINKAUFSZENTRUM SIHLCITY SOWIE VIELE WEITERE SHOPS UNDANBIETER KONTAKTIERENKONTAKTIEREN",3.0,68,2500,46,685,0,36.76,2022-09-07 09:00:00
1662023742-812,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=24,"2,5 Zimmer, 121 m², CHF 4022.—","Pfingstweidstrasse 98, 8005 Zürich, ZH",CHF 4022.—,«LIVING IT UP! EXKLUSIVES WOHNEN IM 22.OG»,"2,5 ZIMMER, 121 M², CHF 4022.—PFINGSTWEIDSTRASSE 98, 8005 ZÜRICH, ZH«LIVING IT UP! EXKLUSIVES WOHNEN IM 22.OG»PRIVILIGIERTES WOHNEN IM 22. STOCKWERK MIT ATEMBERAUBENDER AUSSICHTPER 01. NOVEMBER 2022 VERMIETEN WIR DIESE EXKLUSIVE 2.5-ZIMMERWOHNUNG IM HOCHHAUS HARD TURM PARK (PFINGSTWEIDSTRASSE 98, ZÜRICH).POPULÄRES WOHNEN IM HOCHHAUS:- GRUNDRISS CA. 121 M²- GROSSE UND HELLE WOHNFLÄCHE- MODERNE, WEISSE KÜCHE- REDUIT 4.8 M²- SEPARATES WC SOWIE HELLES BAD MIT BADEWANNE, DUSCHE, WC UND DOPPELLAVABO MIT AUSSICHT- ELEGANT, DUNKLER PARKETTBODEN IM EINGANG, WOHNBEREICH UND SCHLAFZIMMER- GROSSZÜGIGE LOGGIA MIT TOLLER AUSSICHTKONDITIONEN:NETTOMIETZINS PRO MONAT CANBIETER KONTAKTIERENKONTAKTIEREN",2.5,121,4022,42,693,1,33.24,2022-09-07 09:00:00
1662023749-860,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=22,"1 Zimmer, 30 m², CHF 1300.—","Riethofstrasse 10c, 8152 Glattbrugg, ZH",CHF 1300.—,«MODERNE 1-ZIMMERWOHNUNG MIT HOCHWERTIGEM AUSBAU»,"1 ZIMMER, 30 M², CHF 1300.—RIETHOFSTRASSE 10C, 8152 GLATTBRUGG, ZH«MODERNE 1-ZIMMERWOHNUNG MIT HOCHWERTIGEM AUSBAU»PER 16.09.2022 VERMIETEN WIR EINE 1-ZIMMERWOHNUNG IN GLATTBRUGG. DIE WOHNUNG BESTICHT DURCH FOLGENDE MERKMALE:MODERNES BADEZIMMER MIT BADEWANNEMODERNE KÜCHE MIT GLASKERAMIKEINBAUSCHRÄNKE PARKETTBODENKELLERABTEIL IM UGDER ÖFFENTLICHE VERKEHR SOWIE EINKAUFSMÖGLICHKEITEN SIND BEQUEM ZU FUSS ZU ERREICHEN.HABEN SIE INTERESSE AN DIESEM MIETOBJEKT? WIR FREUEN UNS AUF IHRE KONTAKTAUFNAHME.ANBIETER KONTAKTIERENKONTAKTIEREN",1.0,30,1300,49,532,0,43.33,2022-09-07 09:00:00
1662023810-1329,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=2,"4 Zimmer, 80 m², CHF 1524.—","Ifangstrasse 33, 8604 Volketswil, ZH",CHF 1524.—,«SCHÖNE 4-ZIMMERWOHNUNG ZU VERMIETEN»,"TOP4 ZIMMER, 80 M², CHF 1524.—IFANGSTRASSE 33, 8604 VOLKETSWIL, ZH«SCHÖNE 4-ZIMMERWOHNUNG ZU VERMIETEN»LAGEVOLKETSWIL IST DANK DER GUTEN INFRASTRUKTUR UND EINEM INTERESSANTEN VEREINSLEBEN DER IDEALE ORT FÜR BILDUNG, WIRTSCHAFT, KULTUR UND FREIZEIT. SPEZIELL IST DER GRIESPARK MIT DEM DAZUGEHÖRIGEN SPORT- UND KULTURZENTRUM GRIES ZU ERWÄHNEN. NATURFREUNDE FINDEN IHRE RUHE IN DEN WICHTIGEN NAHERHOLUNGSGEBIETEN. DIE AUSSICHTSPUNKTE AUF DER HUZLEN ODER DEM HOMBERG LADEN DAZU EIN! DIE EINKAUFSZENTREN VOLKILAND, ZENTRUM SOWIE DAS GANZE INDUSTRIEGEBIET SIND MIT DEM DICHTEN NETZ DES BUSBETRIEBS PROBLEMLOS ERREICHBAR. AUCH ALLE GEMEINDEGEBIETE SOWIE DIE BAANBIETER KONTAKTIERENKONTAKTIEREN",4.0,80,1524,37,686,0,19.05,2022-09-07 09:00:00
1662023761-950,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=18,"3 Zimmer, 67 m², CHF 2295.—","Albisstrasse 170, 8038 Zürich, ZH",CHF 2295.—,"«""CHARMANTE 3-ZIMMER-WOHNUNG ZU VERMIETEN""»","3 ZIMMER, 67 M², CHF 2295.—ALBISSTRASSE 170, 8038 ZÜRICH, ZH«""CHARMANTE 3-ZIMMER-WOHNUNG ZU VERMIETEN""»AB 1. SEPTEMBER ODER NACH VEREINBARUNG VERMIETEN WIR EINE HELLE, HEIMELIGE WOHNUNG IM EG MIT GROSSEM BALKON MIT BLICK IN DEN GARTEN.  DIE WOHNUNG BIETET IHNEN FOLGENDE AUSSTATTUNG:  BADEZIMMERWC / BADEWANNEKÜCHEKERAMIKKOCHFELD, DAMPFABZUG, BACKOFEN, KÜHLSCHRANKBODENBELÄGEIM WOHN- UND SCHLAFZIMMER PARKETTBADEZIMMER MIT PLATTENBODEN ZUDEM VERFÜGT DIE WOHNUNG ÜBER GROSSE EINBAUSCHRÄNKE.  DIE BUSHALTESTELLE LIEGT IN UNMITTELBARER NÄHE, EIN GARAGENEINSTELLPLATZ KANN FÜR CHF 180.00 PRO MONAT DAZU GEMIETET WERDEN.  SIND SIE INTERES",3.0,67,2295,43,633,0,34.25,2022-09-07 09:00:00
1662023804-1276,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=4,"3,5 Zimmer, 80 m², CHF 2187.—","Giebeleichstr. 46, 8152 Glattbrugg, ZH",CHF 2187.—,«MODERNE 3 1/2 ZR.-WOHNUNG IN SEHR GEPFLEGTEM HAUS»,"TOP3,5 ZIMMER, 80 M², CHF 2187.—GIEBELEICHSTR. 46, 8152 GLATTBRUGG, ZH«MODERNE 3 1/2 ZR.-WOHNUNG IN SEHR GEPFLEGTEM HAUS»IDEAL GELEGENES HAUS. RUHIGES UND GEPFLEGTES WOHNGEBIET. 2 MIN. BIS EINKAUF BEI COOP. BUSHALTESTELLE DIREKT GEGENÜBER DEM HAUS.  1 MIN. BIS BUS NACH OERLIKON U. FLUGHAFEN / 3 MIN. BIS S7 NACH ZH U. W'THUR. / 4 MIN. BIS GLATTALBAHN, / 7 MIN. BIS S5  ES HANDELT SICH UM EINE SEHR GEPFLEGTE LIEGENSCHAFT. DAS GESAMTE GEBÄUDE WURDE INNEN UND AUSSEN VOR KURZER ZEIT TOTAL RENOVIERT. SEHR MODERNE KÜCHE MIT GRANITABDECKUNGEN, GESCHIRRSPÜHLER, RIESIGER KÜHLSCHRANK MIT TIEFKÜHLSCHUBLADEN, PARKETT U. PLATTENBÖDEN ETC. IM HAUSE BEFINDEN INSGESAMT 12 WOHNUNGE",3.5,80,2187,51,671,0,27.34,2022-09-07 09:00:00
1662023761-957,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=18,"3,5 Zimmer, 92 m², CHF 1964.—","Oberlandstr. 75, 8610 Uster, ZH",CHF 1964.—,«MIETEN OHNE DEPOT - WOHNUNG AN ZENTRALER LAGE!»,"3,5 ZIMMER, 92 M², CHF 1964.—OBERLANDSTR. 75, 8610 USTER, ZH«MIETEN OHNE DEPOT - WOHNUNG AN ZENTRALER LAGE!»WIR VERMIETEN PER 01.11.2022 ODER NACH VEREINBARUNG DIESE GROSSZÜGIGE 3½-ZIMMER-WOHNUNG MIT 92M² IM KERN VON USTER:- WOHNZIMMER UND KORRIDOR MIT PARKETT- ELTERN- UND KINDERZIMMER MIT LAMINAT- KÜCHE MIT GLASKERAMIK UND GESCHIRRSPÜLER- ZWEI NASSZELLEN- SONNIGER BALKON- WANDSCHRANK - LIFT- KELLER- GEPFLEGTE ÜBERBAUUNG MIT HERVORRAGENDER ÖV-ANBINDUNG- EINSTELLPLATZ FÜR CHF 125.00 PRO MONAT VORHANDENDIE BILDER ZEIGEN DEN STANDARD UND KÖNNEN ALLENFALLS ABWEICHEN.ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,92,1964,48,602,0,21.35,2022-09-07 09:00:00
1662023789-1160,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"3,5 Zimmer, 82 m², CHF 2260.—","Am Giessenpark 15, 8600 Dübendorf, ZH",CHF 2260.—,«WOHNEN IM AUFSTREBENDEN GIESSENPARK»,"3,5 ZIMMER, 82 M², CHF 2260.—AM GIESSENPARK 15, 8600 DÜBENDORF, ZH«WOHNEN IM AUFSTREBENDEN GIESSENPARK»WIR VERMIETEN PER 1. AUGUSTI 2022 DIESE GROSSZÜGIGE 3.5 ZIMMERWOHNUNG IN UNSERER NEUEN ÜBERBAUUNG GIESSENHOF IN DÜBENDORF.DIE HELLE WOHNUNG IST AUSGESTATTET MIT:- EICHENPARKETT IM WOHN- UND SCHLAFBEREICH- ENTRÉE MIT GARDEROBENSCHRÄNKEN- KÜCHENGERÄTE DER MARKE V-ZUG- NASSZELLE MIT WC, DUSCHE, LAVABO- NASSZELLE MIT WC, LAVABO, BADEWANNE- RÉDUIT MIT WASCHTURM- GROSSZÜGIGER BALKON EIN EINSTELLPLATZ KANN FÜR MONATLICH CHF 160.00 DAZUGEMIETET WERDEN.WIR FREUEN UNS ÜBER IHRE KONTAKTAUFNAHME!*DIE FOTOS ZEIGEN DEN STANDARD.ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,82,2260,37,656,0,27.56,2022-09-07 09:00:00
1662023774-1055,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=14,"3,5 Zimmer, 76 m², CHF 4890.—","Uhlandstrasse 6, 8037 Zürich, ZH",CHF 4890.—,"«LUXUS WIPKINGEN 3.5 ZIM.+W/T, +LAG.,2 MIN. ZUM MARKT, ÜBER BLUEGROUND»","3,5 ZIMMER, 76 M², CHF 4890.—UHLANDSTRASSE 6, 8037 ZÜRICH, ZH«LUXUS WIPKINGEN 3.5 ZIM.+W/T, +LAG.,2 MIN. ZUM MARKT, ÜBER BLUEGROUND»GENIESSEN SIE EINEN OPTIMIERTEN, PROBLEMLOSEN UND SCHNELLEN BUCHUNGSPROZESS MIT INDIVIDUELLEN PREISEN BASIEREND AUF IHRER AUFENTHALTSDAUER UND ERHALTEN SIE ZUGANG ZU DEN BESTEN WOHNUNGEN VON ZÜRICH! UND DAS ALLES IM RAHMEN FLEXIBLER MIETVERTRÄGE!ERLEBEN SIE MIT BLUEGROUND ZÜRICH EIN NEUES LEBENSGEFÜHL!SCHLIESSE JETZT EINEN MIETVERTRAG FÜR 12+ MONATE ZUM GÜNSTIGEN TARIF VON 4890 CHF.RICHTPREISE/MIETDAUER:6-MONATIGER MIETDAUER: CHF 5180 */P.M.3-MONATIGER MIETVERTRAG: CHF 5290 */P.M.2-MONATIGER MIETVERTRAG: CHF 5400 */P.M.1-MONATIGER MIETVERTRAG: CHNEU",3.5,76,4890,71,687,0,64.34,2022-09-07 09:00:00
1662023720-630,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=31,"4,5 Zimmer, 102 m², CHF 2625.—","Allmendstrasse 27, 8180 Bülach, ZH",CHF 2625.—,"«ERSTBEZUG ""AUF DER ALLMEND"" IN BÜLACH. GROSSZÜGIGES & MODERNES WOHNEN AN ZENTRALER LAGE»","4,5 ZIMMER, 102 M², CHF 2625.—ALLMENDSTRASSE 27, 8180 BÜLACH, ZH«ERSTBEZUG ""AUF DER ALLMEND"" IN BÜLACH. GROSSZÜGIGES & MODERNES WOHNEN AN ZENTRALER LAGE»MODERNES WOHNEN IM NEUBAU ""AUF DER ALLMEND"" IN 8180 BÜLACHWOLLTEN SIE SCHON IMMER DIE/DER ERSTE SEIN? HIER IST ES MÖGLICH, DENN PER 1. OKTOBER 2023 VERMIETEN WIR 22 MODERNE UND ATTRAKTIVE WOHNUNGEN (1.5- BIS 4.5-ZIMMERWOHNUNGEN) IN DER NEU ERRICHTETEN LIEGENSCHAFT ""AUF DER ALLMEND"" AN DER ALLMENDSTRASSE 27/29.HIER AM BEISPIEL DIESER LICHTDURCHFLUTETEN UND GROSSZÜGIGEN 4.5- ZIMMERWOHNUNG IM IM 2. OG.MIT DEM TOP-MODERNEN UND NACHHALTIGEN AUSBAUSTANDARD DER WOHNUNG UND DEM STILVOLLEN ERSCHEINUNGSBILD DER LIEGENSCHAFT VERWIRKLICHEN SIE IHREN (WOHN-ANBIETER KONTAKTIERENKONTAKTIEREN",4.5,102,2625,89,736,0,25.74,2022-09-07 09:00:00
1662023742-799,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=24,"4,5 Zimmer, 135 m², CHF 4490.—","8048 Zürich, ZH",CHF 4490.—,«EIN SCHMUCKSTÜCK DER BESONDEREN ART»,"4,5 ZIMMER, 135 M², CHF 4490.—8048 ZÜRICH, ZH«EIN SCHMUCKSTÜCK DER BESONDEREN ART»GUTE NEUIGKEITEN - ERGREIFEN SIE DIE MÖGLICHKEIT ALS ERSTMIETER IN DIESEM SCHMUCKSTÜCK EINZUZIEHEN. DIESER WOHNTRAUM IST SCHLICHT UND ERGREIFEND DAS MASS ALLER DINGE.SCHON BEIM BETRETEN DIESES BIJOUS SIEHT UND SPÜRT MAN DEN QUALITATIV HOCHSTEHENDEN STANDARD. BEIM EINGANG BEFINDET SICH EIN GERÄUMIGER EINBAUSCHRANK, WELCHER VIEL VERSTAUUNGSMÖGLICHKEITEN FÜR JACKEN UND SCHUHEN BIETET. ZWEI GROSSFLÄCHIGE SCHLAFZIMMER, EINES DAVON MIT BALKONZUGANG, SOWIE EIN KLEINERES ZIMMER, BIETEN IHNEN VIEL PLATZ, UM SICH GEMÜTLICH EINZURICHTEN. DIE EXKLUSIVE KÜCANBIETER KONTAKTIERENKONTAKTIEREN",4.5,135,4490,37,665,0,33.26,2022-09-07 09:00:00
1662023755-890,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=20,"4,5 Zimmer, 81 m², CHF 3990.—","Seefeldstr. 168, 8008 Zürich, ZH",CHF 3990.—,«WILLKOMMEN IM HERZEN VON ZÜRICH»,"4,5 ZIMMER, 81 M², CHF 3990.—SEEFELDSTR. 168, 8008 ZÜRICH, ZH«WILLKOMMEN IM HERZEN VON ZÜRICH»WIR SIND DIE NEUE SANIERTE LIEGENSCHAFT IM HERZEN VON ZÜRICH. DIE WOHNUNG MIT EINEM GROSSZÜGIGEM UND PRAKTISCHEN GRUNDRISS HAT DEN OPTIMALEN MIX ZWISCHEN URBANEM GESCHÄFTIGEN STADTLEBEN UND NATUR MIT DEM ZÜRICHSEE AUF DER ANDEREN SEITE.DIE NEUE WOHNUNG ÜBERZEUGT DURCH FOLGENDE EIGENSCHAFTEN:NATÜRLICHE GUT ABGESTIMMTE FARBEN ZWISCHEN DEM HOCHWERTIGEN PARKETTBODEN, KÜCHE UND ANDEREN OBERFLÄCHENGROSSE, MODERNE KÜCHE MIT INDUKTIONSHERD, GESCHIRRSPÜLER, KERAMIKABDECKUNG UND GENÜGEND STAURAUM FÜR IHRE KÜCHENUTENSILIENGROSSE DUSCHE MIT DUNKLEM PLATTENANBIETER KONTAKTIERENKONTAKTIEREN",4.5,81,3990,33,677,0,49.26,2022-09-07 09:00:00
1662023813-1347,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=1,"2,5 Zimmer, 72 m², CHF 2270.—","Rotweg 43, 8820 Wädenswil, ZH",CHF 2270.—,«MODERNE 2.5-ZIMMER-WOHNUNG AN OPTIMALER LAGE»,"PREMIUM2,5 ZIMMER, 72 M², CHF 2270.—ROTWEG 43, 8820 WÄDENSWIL, ZH«MODERNE 2.5-ZIMMER-WOHNUNG AN OPTIMALER LAGE»WOHNEN IN EINEM RUHIGEN ABER DOCH ZENTRALEN QUARTIERIM JAHR 2020 WURDEN AM ROTWEG 43 IN WÄDENSWIL 20 MIETWOHNUNGEN AN SCHÖNER HANGLAGE GEBAUT. WIR VERMIETEN NUN EINE DER ATTRAKTIVEN, MODERN AUSGESTATTETEN WOHNUNGEN.IHR NUTZWERTEIN SCHLAFZIMMERWOHN- UND ESSZIMMER SOWIE KÜCHEBADEZIMMERGARTENBEREICH MIT GEDECKTEM SITZPLATZGROSSZÜGIGE GESCHOSSHOHE FENSTERELEKTRISCHE RAFFLAMELLENEIGENES KELLERABTEILWASCHMASCHINE UND TUMBLER IN DER WOHNUNGZUDEM FÜR SIE NUTZBARBRIEFKASTEN FÜR PAKETEENERGIEMANAGEMENTFOTOVOLTAIK-ANLAGEANBIETER KONTAKTIERENKONTAKTIEREN",2.5,72,2270,46,659,0,31.53,2022-09-07 09:00:00
1662023789-1161,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=9,"3,5 Zimmer, 79 m², CHF 1710.—","Nelkenstr. 9, 8330 Pfäffikon ZH, ZH",CHF 1710.—,«MIETEN OHNE KAUTION - SCHÖNE GARTENWOHNUNG IN GRÜNER UMGEBUNG»,"3,5 ZIMMER, 79 M², CHF 1710.—NELKENSTR. 9, 8330 PFÄFFIKON ZH, ZH«MIETEN OHNE KAUTION - SCHÖNE GARTENWOHNUNG IN GRÜNER UMGEBUNG»- GANZE WOHNUNG MIT PARKETT- KÜCHE UND NASSZELLEN PLATTENBODEN- KÜCHE MIT GESCHIRRSPÜLER UND GLASKERAMIKHERD- BAD MIT DOPPELLAVABO- SEPARATES WC - WANDSCHRÄNKE IM KORRIDOR- SITZPLATZ- KELLER- SPIELPLATZ- EINSTELLPLÄTZE À CHF 130.-/MONAT- ABSTELLPLÄTZE À CHF 60.-/MONAT- BUSHALTESTELLE IN UNMITTELBARER NÄHE- KEINE KATZEN ERLAUBT IM ERDGESCHOSS* FOTOS ZEIGEN DEN STANDARD*ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,79,1710,63,531,0,21.65,2022-09-07 09:00:00
1662023780-1085,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=12,"5,5 Zimmer, 111 m², CHF 2350.—","Kirchrain 1, 8824 Schönenberg ZH, ZH",CHF 2350.—,«ZENTRAL WOHNEN IM LÄNDLICHEN SCHÖNENBERG»,"5,5 ZIMMER, 111 M², CHF 2350.—KIRCHRAIN 1, 8824 SCHÖNENBERG ZH, ZH«ZENTRAL WOHNEN IM LÄNDLICHEN SCHÖNENBERG»IN EINER HÜBSCHEN ÄLTEREN LIEGENSCHAFT VERMIETEN WIR EINE SCHÖNE, GROSSZÜGIGE 5.5 ZIMMER-MAISONETTE-WOHNUNG MIT DACHSCHRÄGEN IM OBEREN GESCHOSS UND VIEL CHARME.DIE WOHNUNG VERFÜGT ÜBER GERÄUMIGE WOHN- UND SCHLAFRÄUME MIT TEILWEISE SCHÖNEN STUCKELEMENTEN AN DEN ZIMMERDECKEN.DIE BEIDEN WOHNEBENEN SIND ÜBER EINE OFFEN WIRKENDE INTERNE TREPPE VERBUNDEN. VOM KLEINEN BALKON SCHWEIFT DER BLICK IN DIE WEITE ÜBER DIE SANFT GEWELLTE LANDSCHAFT. VON EINIGEN ZIMMERN IM DACHGESCHOSS SIEHT MAN BIS ZUM ZÜRISEE.EIN AUSSENPARKPLATZ KANN FÜR CHF 50.- PRO MONAT GANBIETER KONTAKTIERENKONTAKTIEREN",5.5,111,2350,42,691,0,21.17,2022-09-07 09:00:00
1662023798-1248,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=6,"2 Zimmer, 100 m², CHF 2220.—","Überlandstr. 26, 8953 Dietikon, ZH",CHF 2220.—,«HIER ENDET IHRE WOHNUNGSSUCHE!»,"2 ZIMMER, 100 M², CHF 2220.—ÜBERLANDSTR. 26, 8953 DIETIKON, ZH«HIER ENDET IHRE WOHNUNGSSUCHE!»DIE WESTHÖFE BIETEN AN ZENTRALER LAGE DIREKT AM RAPIDPLATZ INSGESAMT 66 VIELFÄLTIGE UND HOCHWERTIG AUSGESTATTETE LOFTWOHNUNGEN. EINIGE HIGHLIGHTS ZUR WOHNUNG:- MINERGIEWOHNUNG- GROSSER EINGANGSBEREICH- KÜCHE MIT GK, GS UND STEAMER- GROSSER KÜHLSCHRANK MIT TIEFKÜHLFÄCHERN- RÄUCHER-PARKETTBODEN IN GESAMTER WOHNUNG- BAD/WC INKL. WASCHTURM (WM/WT)- LOGGIA- GROSSES KELLERABTEIL INKL. STROMANSCHLUSS- INNERT 20 MINUTEN IN ZÜRICH ODER BADEN- EINSTELLPLATZ KANN DAZU GEMIETET WERDEN (CHF 160./MT.)(BITTE BEACHTEN SIE, DASS DIE BILDER IM INSERAT BEISPIELBINEUVIRTUELLE TOURANBIETER KONTAKTIERENKONTAKTIEREN",2.0,100,2220,32,694,0,22.2,2022-09-07 09:00:00
1662023739-774,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=25,"3,5 Zimmer, 87 m², CHF 2220.—","General Wille-Str. 108, 8706 Meilen, ZH",CHF 2220.—,"«IHRE NEUE, GROSSZÜGIGE WOHNUNG MIT SEESICHT WARTET AUF SIE!»","3,5 ZIMMER, 87 M², CHF 2220.—GENERAL WILLE-STR. 108, 8706 MEILEN, ZH«IHRE NEUE, GROSSZÜGIGE WOHNUNG MIT SEESICHT WARTET AUF SIE!»SIE SUCHEN DAS SPEZIELLE? DANN SIND SIE HIER GENAU RICHTIG! MIT BLICK AUF DEN SCHÖNEN ZÜRICHSEE LÄSST SICH JEDER SONNENUNTER- UND AUFGANG DOPPELT GENIESSEN!NUR WENIGE GEHMINUTEN ENTFERNT ERREICHEN SIE ZUDEM DAS STRANDBAD UND DIVERSE RESTAURANTS. DIREKT IN DER NÄHE BEFINDET SICH DER BAHNHOF HERRLIBERG-FELDMEILEN UND DER COOP ALS EINKAUFSMÖGLICHKEIT. - HELLE, GROSSE RÄUME- GROSSES REDUIT- BAD/WC- DUSCHE/WC- WANDSCHRÄNKE- SONNIGER BALKON- LIFTWIR FREUEN UNS ÜBER IHRE BEWERBUNG.FOTOS ZEIGEN DEN STANDARD.ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,87,2220,61,667,1,25.52,2022-09-07 09:00:00
1662023717-612,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=32,"3,5 Zimmer, 71 m², CHF 1900.—","Goldbühlstrasse 5, 8620 Wetzikon ZH, ZH",CHF 1900.—,«RUHIGE LAGE MIT BERGPANORAMA»,"3,5 ZIMMER, 71 M², CHF 1900.—GOLDBÜHLSTRASSE 5, 8620 WETZIKON ZH, ZH«RUHIGE LAGE MIT BERGPANORAMA»KOMPAKT UND HEIMELIG - ZWEI DER VIELEN ATTRIBUTE, DIE DIESE WOHNUNG AUSMACHT. AN EINER ZENTRALEN UND DENNOCH RUHIGEN LAGE LIEGT DIE WOHNUNG IN GEHDISTANZ ZU EINKAUFSMÖGLICHKEITEN UND ÖFFENTLICHE VERKEHRSMITTEL. DURCH NOTWENDIGE RENOVATIONEN WELCHE ERST KÜRZLICH ABGESCHLOSSEN WURDEN, ERSTRAHLT DIE WOHNUNG WIEDER IN FRISCHEM GLANZ. DER BALKON MIT FANTASTISCHER WEITSICHT WIRD SIE ÜBERZEUGEN. KOMMEN SIE VORBEI!DIESES PROPERTI-ANGEBOT ZEICHNET SICH DURCH FOLGENDE VORTEILE AUS:RUHIGE UND ZENTRALE LAGERENOVIERTLICHTDURCHFLUTETGROSSZÜGIGER BALKON MIT W",3.5,71,1900,30,648,0,26.76,2022-09-07 09:00:00
1662023783-1110,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=11,"2 Zimmer, 43 m², CHF 1265.—","Grosswiesenstrasse 22, 8051 Zürich, ZH",CHF 1265.—,"«NÄHE EINKAUFSMÖGLICHKEITEN UND ÖFFENTLICHEN VERKEHR, BEFRISTET BIS 30.»","2 ZIMMER, 43 M², CHF 1265.—GROSSWIESENSTRASSE 22, 8051 ZÜRICH, ZH«NÄHE EINKAUFSMÖGLICHKEITEN UND ÖFFENTLICHEN VERKEHR, BEFRISTET BIS 30.»IN EINER FREUNDLICHEN UMGEBUNG MIT VIEL GRÜN, ÖFFENTLICHE VERKEHRSMITTEL UND EINKAUFSMÖGLICHKEITEN IN WENIGEN GEHMINUTEN ZU ERREICHEN, VERMIETEN WIR DIESE HÜBSCHE WOHNUNG, WELCHE WIE FOLGT AUSGEBAUT IST: KÜCHE MIT GLASKERAMIKHERDHELLE RÄUMENEUWERTIGES BADEZIMMERKORRIDOR MIT WANDSCHRANKKELLER- UND ESTRICHABTEILKEIN BALKONWIR FREUEN UNS AUF IHRE KONTAKTAUFNAHME.BITTE BEACHTEN SIE, DASS DIE WOHNUNG BEFRISTET BIS ZUM 30.09.2024 VERMIETET WIRD.(EBENFALLS GILT ZU BEACHTEN, DASS DIE FOTOS IM INSERAT VON TYPENÄNHLICHEN WOHNUNGEN STAMMEN KÖNNEN.)ANBIETER KONTAKTIERENKONTAKTIEREN",2.0,43,1265,72,713,0,29.42,2022-09-07 09:00:00
